# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
30,in_trn_domestic ship,gas,1976,0
30,in_trn_domestic ship,gas,1977,0
30,in_trn_domestic ship,gas,1978,0
30,in_trn_domestic ship,gas,1979,0
30,in_trn_domestic ship,gas,1980,0
30,in_trn_domestic ship,gas,1981,0
30,in_trn_domestic ship,gas,1982,0
30,in_trn_domestic ship,gas,1983,0
30,in_trn_domestic ship,gas,1984,0
30,in_trn_domestic ship,gas,1985,0
30,in_trn_domestic ship,gas,1986,0
30,in_trn_domestic ship,gas,1987,0
30,in_trn_domestic ship,gas,1988,0
30,in_trn_domestic ship,gas,1989,0
30,in_trn_domestic ship,gas,1990,0
30,in_trn_domestic ship,gas,1991,0
30,in_trn_domestic ship,gas,1992,0
30,in_trn_domestic ship,gas,1993,0
30,in_trn_domestic ship,gas,1994,0
30,in_trn_domestic ship,gas,1995,0
30,in_trn_domestic ship,gas,1996,0
30,in_trn_domestic ship,gas,1997,0
30,in_trn_domestic ship,gas,1998,0
30,in_trn_domestic ship,gas,1999,0
30,in_trn_domestic ship,gas,2000,0
30,in_trn_domestic ship,gas,2001,0
30,in_trn_domestic ship,gas,2002,0
30,in_trn_domestic ship,gas,2003,0
30,in_trn_domestic ship,gas,2004,0
30,in_trn_domestic ship,gas,2005,0
30,in_trn_domestic ship,gas,2006,0
30,in_trn_domestic ship,gas,2007,0
30,in_trn_domestic ship,gas,2008,0
30,in_trn_domestic ship,gas,2009,0
30,in_trn_domestic ship,gas,2010,0
31,in_trn_domestic ship,gas,1971,0
31,in_trn_domestic ship,gas,1972,0
31,in_trn_domestic ship,gas,1973,0
31,in_trn_domestic ship,gas,1974,0
31,in_trn_domestic ship,gas,1975,0
31,in_trn_domestic ship,gas,1976,0
31,in_trn_domestic ship,gas,1977,0
31,in_trn_domestic ship,gas,1978,0
31,in_trn_domestic ship,gas,1979,0
31,in_trn_domestic ship,gas,1980,0
31,in_trn_domestic ship,gas,1981,0
31,in_trn_domestic ship,gas,1982,0
31,in_trn_domestic ship,gas,1983,0
31,in_trn_domestic ship,gas,1984,0
31,in_trn_domestic ship,gas,1985,0
31,in_trn_domestic ship,gas,1986,0
31,in_trn_domestic ship,gas,1987,0
31,in_trn_domestic ship,gas,1988,0
31,in_trn_domestic ship,gas,1989,0
31,in_trn_domestic ship,gas,1990,0
31,in_trn_domestic ship,gas,1991,0
31,in_trn_domestic ship,gas,1992,0
31,in_trn_domestic ship,gas,1993,0
31,in_trn_domestic ship,gas,1994,0
31,in_trn_domestic ship,gas,1995,0
31,in_trn_domestic ship,gas,1996,0
31,in_trn_domestic ship,gas,1997,0
31,in_trn_domestic ship,gas,1998,0
31,in_trn_domestic ship,gas,1999,0
31,in_trn_domestic ship,gas,2000,0
31,in_trn_domestic ship,gas,2001,0
31,in_trn_domestic ship,gas,2002,0
31,in_trn_domestic ship,gas,2003,0
31,in_trn_domestic ship,gas,2004,0
31,in_trn_domestic ship,gas,2005,0
31,in_trn_domestic ship,gas,2006,0
31,in_trn_domestic ship,gas,2007,0
31,in_trn_domestic ship,gas,2008,0
31,in_trn_domestic ship,gas,2009,0
31,in_trn_domestic ship,gas,2010,0
32,in_trn_domestic ship,gas,1971,0
32,in_trn_domestic ship,gas,1972,0
32,in_trn_domestic ship,gas,1973,0
32,in_trn_domestic ship,gas,1974,0
32,in_trn_domestic ship,gas,1975,0
32,in_trn_domestic ship,gas,1976,0
32,in_trn_domestic ship,gas,1977,0
32,in_trn_domestic ship,gas,1978,0
32,in_trn_domestic ship,gas,1979,0
32,in_trn_domestic ship,gas,1980,0
32,in_trn_domestic ship,gas,1981,0
32,in_trn_domestic ship,gas,1982,0
32,in_trn_domestic ship,gas,1983,0
32,in_trn_domestic ship,gas,1984,0
32,in_trn_domestic ship,gas,1985,0
32,in_trn_domestic ship,gas,1986,0
32,in_trn_domestic ship,gas,1987,0
32,in_trn_domestic ship,gas,1988,0
32,in_trn_domestic ship,gas,1989,0
32,in_trn_domestic ship,gas,1990,0
32,in_trn_domestic ship,gas,1991,0
32,in_trn_domestic ship,gas,1992,0
32,in_trn_domestic ship,gas,1993,0
32,in_trn_domestic ship,gas,1994,0
32,in_trn_domestic ship,gas,1995,0
32,in_trn_domestic ship,gas,1996,0
32,in_trn_domestic ship,gas,1997,0
32,in_trn_domestic ship,gas,1998,0
32,in_trn_domestic ship,gas,1999,0
32,in_trn_domestic ship,gas,2000,0
32,in_trn_domestic ship,gas,2001,0
32,in_trn_domestic ship,gas,2002,0
32,in_trn_domestic ship,gas,2003,0
32,in_trn_domestic ship,gas,2004,0
32,in_trn_domestic ship,gas,2005,0
32,in_trn_domestic ship,gas,2006,0
32,in_trn_domestic ship,gas,2007,0
32,in_trn_domestic ship,gas,2008,0
32,in_trn_domestic ship,gas,2009,0
32,in_trn_domestic ship,gas,2010,0
1,in_electricity generation,refined biofuels_FT,1971,0
1,in_electricity generation,refined biofuels_FT,1972,0
1,in_electricity generation,refined biofuels_FT,1973,0
1,in_electricity generation,refined biofuels_FT,1974,0
1,in_electricity generation,refined biofuels_FT,1975,0
1,in_electricity generation,refined biofuels_FT,1976,0
1,in_electricity generation,refined biofuels_FT,1977,0
1,in_electricity generation,refined biofuels_FT,1978,0
1,in_electricity generation,refined biofuels_FT,1979,0
1,in_electricity generation,refined biofuels_FT,1980,0
1,in_electricity generation,refined biofuels_FT,1981,0
1,in_electricity generation,refined biofuels_FT,1982,0
1,in_electricity generation,refined biofuels_FT,1983,0
1,in_electricity generation,refined biofuels_FT,1984,0
1,in_electricity generation,refined biofuels_FT,1985,0
1,in_electricity generation,refined biofuels_FT,1986,0
1,in_electricity generation,refined biofuels_FT,1987,0
1,in_electricity generation,refined biofuels_FT,1988,0
1,in_electricity generation,refined biofuels_FT,1989,0
1,in_electricity generation,refined biofuels_FT,1990,0
1,in_electricity generation,refined biofuels_FT,1991,0
1,in_electricity generation,refined biofuels_FT,1992,0
1,in_electricity generation,refined biofuels_FT,1993,0
1,in_electricity generation,refined biofuels_FT,1994,0
1,in_electricity generation,refined biofuels_FT,1995,0
1,in_electricity generation,refined biofuels_FT,1996,0
1,in_electricity generation,refined biofuels_FT,1997,0
1,in_electricity generation,refined biofuels_FT,1998,0
1,in_electricity generation,refined biofuels_FT,1999,0
1,in_electricity generation,refined biofuels_FT,2000,0
1,in_electricity generation,refined biofuels_FT,2001,0
1,in_electricity generation,refined biofuels_FT,2002,0
1,in_electricity generation,refined biofuels_FT,2003,0
1,in_electricity generation,refined biofuels_FT,2004,0
1,in_electricity generation,refined biofuels_FT,2005,0
1,in_electricity generation,refined biofuels_FT,2006,0
1,in_electricity generation,refined biofuels_FT,2007,0
1,in_electricity generation,refined biofuels_FT,2008,0
1,in_electricity generation,refined biofuels_FT,2009,0
1,in_electricity generation,refined biofuels_FT,2010,0
2,in_electricity generation,refined biofuels_FT,1971,0
2,in_electricity generation,refined biofuels_FT,1972,0
2,in_electricity generation,refined biofuels_FT,1973,0
2,in_electricity generation,refined biofuels_FT,1974,0
2,in_electricity generation,refined biofuels_FT,1975,0
2,in_electricity generation,refined biofuels_FT,1976,0
2,in_electricity generation,refined biofuels_FT,1977,0
2,in_electricity generation,refined biofuels_FT,1978,0
2,in_electricity generation,refined biofuels_FT,1979,0
2,in_electricity generation,refined biofuels_FT,1980,0
2,in_electricity generation,refined biofuels_FT,1981,0
2,in_electricity generation,refined biofuels_FT,1982,0
2,in_electricity generation,refined biofuels_FT,1983,0
2,in_electricity generation,refined biofuels_FT,1984,0
2,in_electricity generation,refined biofuels_FT,1985,0
2,in_electricity generation,refined biofuels_FT,1986,0
2,in_electricity generation,refined biofuels_FT,1987,0
2,in_electricity generation,refined biofuels_FT,1988,0
2,in_electricity generation,refined biofuels_FT,1989,0
2,in_electricity generation,refined biofuels_FT,1990,0
2,in_electricity generation,refined biofuels_FT,1991,0
2,in_electricity generation,refined biofuels_FT,1992,0
2,in_electricity generation,refined biofuels_FT,1993,0
2,in_electricity generation,refined biofuels_FT,1994,0
2,in_electricity generation,refined biofuels_FT,1995,0
2,in_electricity generation,refined biofuels_FT,1996,0
2,in_electricity generation,refined biofuels_FT,1997,0
2,in_electricity generation,refined biofuels_FT,1998,0
2,in_electricity generation,refined biofuels_FT,1999,0
2,in_electricity generation,refined biofuels_FT,2000,0
2,in_electricity generation,refined biofuels_FT,2001,0
2,in_electricity generation,refined biofuels_FT,2002,0
2,in_electricity generation,refined biofuels_FT,2003,0
2,in_electricity generation,refined biofuels_FT,2004,0
2,in_electricity generation,refined biofuels_FT,2005,0
2,in_electricity generation,refined biofuels_FT,2006,0
2,in_electricity generation,refined biofuels_FT,2007,0
2,in_electricity generation,refined biofuels_FT,2008,0
2,in_electricity generation,refined biofuels_FT,2009,0
2,in_electricity generation,refined biofuels_FT,2010,0
3,in_electricity generation,refined biofuels_FT,1971,0
3,in_electricity generation,refined biofuels_FT,1972,0
3,in_electricity generation,refined biofuels_FT,1973,0
3,in_electricity generation,refined biofuels_FT,1974,0
3,in_electricity generation,refined biofuels_FT,1975,0
3,in_electricity generation,refined biofuels_FT,1976,0
3,in_electricity generation,refined biofuels_FT,1977,0
3,in_electricity generation,refined biofuels_FT,1978,0
3,in_electricity generation,refined biofuels_FT,1979,0
3,in_electricity generation,refined biofuels_FT,1980,0
3,in_electricity generation,refined biofuels_FT,1981,0
3,in_electricity generation,refined biofuels_FT,1982,0
3,in_electricity generation,refined biofuels_FT,1983,0
3,in_electricity generation,refined biofuels_FT,1984,0
3,in_electricity generation,refined biofuels_FT,1985,0
3,in_electricity generation,refined biofuels_FT,1986,0
3,in_electricity generation,refined biofuels_FT,1987,0
3,in_electricity generation,refined biofuels_FT,1988,0
3,in_electricity generation,refined biofuels_FT,1989,0
3,in_electricity generation,refined biofuels_FT,1990,0
3,in_electricity generation,refined biofuels_FT,1991,0
3,in_electricity generation,refined biofuels_FT,1992,0
3,in_electricity generation,refined biofuels_FT,1993,0
3,in_electricity generation,refined biofuels_FT,1994,0
3,in_electricity generation,refined biofuels_FT,1995,0
3,in_electricity generation,refined biofuels_FT,1996,0
3,in_electricity generation,refined biofuels_FT,1997,0
3,in_electricity generation,refined biofuels_FT,1998,0
3,in_electricity generation,refined biofuels_FT,1999,0
3,in_electricity generation,refined biofuels_FT,2000,0
3,in_electricity generation,refined biofuels_FT,2001,0
3,in_electricity generation,refined biofuels_FT,2002,0
3,in_electricity generation,refined biofuels_FT,2003,0
3,in_electricity generation,refined biofuels_FT,2004,0
3,in_electricity generation,refined biofuels_FT,2005,0
3,in_electricity generation,refined biofuels_FT,2006,0
3,in_electricity generation,refined biofuels_FT,2007,0
3,in_electricity generation,refined biofuels_FT,2008,0
3,in_electricity generation,refined biofuels_FT,2009,0
3,in_electricity generation,refined biofuels_FT,2010,0
4,in_electricity generation,refined biofuels_FT,1971,0
4,in_electricity generation,refined biofuels_FT,1972,0
4,in_electricity generation,refined biofuels_FT,1973,0
4,in_electricity generation,refined biofuels_FT,1974,0
4,in_electricity generation,refined biofuels_FT,1975,0
4,in_electricity generation,refined biofuels_FT,1976,0
4,in_electricity generation,refined biofuels_FT,1977,0
4,in_electricity generation,refined biofuels_FT,1978,0
4,in_electricity generation,refined biofuels_FT,1979,0
4,in_electricity generation,refined biofuels_FT,1980,0
4,in_electricity generation,refined biofuels_FT,1981,0
4,in_electricity generation,refined biofuels_FT,1982,0
4,in_electricity generation,refined biofuels_FT,1983,0
4,in_electricity generation,refined biofuels_FT,1984,0
4,in_electricity generation,refined biofuels_FT,1985,0
4,in_electricity generation,refined biofuels_FT,1986,0
4,in_electricity generation,refined biofuels_FT,1987,0
4,in_electricity generation,refined biofuels_FT,1988,0
4,in_electricity generation,refined biofuels_FT,1989,0
4,in_electricity generation,refined biofuels_FT,1990,0
4,in_electricity generation,refined biofuels_FT,1991,0
4,in_electricity generation,refined biofuels_FT,1992,0
4,in_electricity generation,refined biofuels_FT,1993,0
4,in_electricity generation,refined biofuels_FT,1994,0
4,in_electricity generation,refined biofuels_FT,1995,0
4,in_electricity generation,refined biofuels_FT,1996,0
4,in_electricity generation,refined biofuels_FT,1997,0
4,in_electricity generation,refined biofuels_FT,1998,0
4,in_electricity generation,refined biofuels_FT,1999,0
4,in_electricity generation,refined biofuels_FT,2000,0
4,in_electricity generation,refined biofuels_FT,2001,0
4,in_electricity generation,refined biofuels_FT,2002,0
4,in_electricity generation,refined biofuels_FT,2003,0
4,in_electricity generation,refined biofuels_FT,2004,0
4,in_electricity generation,refined biofuels_FT,2005,0
4,in_electricity generation,refined biofuels_FT,2006,0
4,in_electricity generation,refined biofuels_FT,2007,0
4,in_electricity generation,refined biofuels_FT,2008,0
4,in_electricity generation,refined biofuels_FT,2009,0
4,in_electricity generation,refined biofuels_FT,2010,0
5,in_electricity generation,refined biofuels_FT,1971,0
5,in_electricity generation,refined biofuels_FT,1972,0
5,in_electricity generation,refined biofuels_FT,1973,0
5,in_electricity generation,refined biofuels_FT,1974,0
5,in_electricity generation,refined biofuels_FT,1975,0
5,in_electricity generation,refined biofuels_FT,1976,0
5,in_electricity generation,refined biofuels_FT,1977,0
5,in_electricity generation,refined biofuels_FT,1978,0
5,in_electricity generation,refined biofuels_FT,1979,0
5,in_electricity generation,refined biofuels_FT,1980,0
5,in_electricity generation,refined biofuels_FT,1981,0
5,in_electricity generation,refined biofuels_FT,1982,0
5,in_electricity generation,refined biofuels_FT,1983,0
5,in_electricity generation,refined biofuels_FT,1984,0
5,in_electricity generation,refined biofuels_FT,1985,0
5,in_electricity generation,refined biofuels_FT,1986,0
5,in_electricity generation,refined biofuels_FT,1987,0
5,in_electricity generation,refined biofuels_FT,1988,0
5,in_electricity generation,refined biofuels_FT,1989,0
5,in_electricity generation,refined biofuels_FT,1990,0
5,in_electricity generation,refined biofuels_FT,1991,0
5,in_electricity generation,refined biofuels_FT,1992,0
5,in_electricity generation,refined biofuels_FT,1993,0
5,in_electricity generation,refined biofuels_FT,1994,0
5,in_electricity generation,refined biofuels_FT,1995,0
5,in_electricity generation,refined biofuels_FT,1996,0
5,in_electricity generation,refined biofuels_FT,1997,0
5,in_electricity generation,refined biofuels_FT,1998,0
5,in_electricity generation,refined biofuels_FT,1999,0
5,in_electricity generation,refined biofuels_FT,2000,0
5,in_electricity generation,refined biofuels_FT,2001,0
5,in_electricity generation,refined biofuels_FT,2002,0
5,in_electricity generation,refined biofuels_FT,2003,0
5,in_electricity generation,refined biofuels_FT,2004,0
5,in_electricity generation,refined biofuels_FT,2005,0
5,in_electricity generation,refined biofuels_FT,2006,0
5,in_electricity generation,refined biofuels_FT,2007,0
5,in_electricity generation,refined biofuels_FT,2008,0
5,in_electricity generation,refined biofuels_FT,2009,0
5,in_electricity generation,refined biofuels_FT,2010,0
6,in_electricity generation,refined biofuels_FT,1971,0
6,in_electricity generation,refined biofuels_FT,1972,0
6,in_electricity generation,refined biofuels_FT,1973,0
6,in_electricity generation,refined biofuels_FT,1974,0
6,in_electricity generation,refined biofuels_FT,1975,0
6,in_electricity generation,refined biofuels_FT,1976,0
6,in_electricity generation,refined biofuels_FT,1977,0
6,in_electricity generation,refined biofuels_FT,1978,0
6,in_electricity generation,refined biofuels_FT,1979,0
6,in_electricity generation,refined biofuels_FT,1980,0
6,in_electricity generation,refined biofuels_FT,1981,0
6,in_electricity generation,refined biofuels_FT,1982,0
6,in_electricity generation,refined biofuels_FT,1983,0
6,in_electricity generation,refined biofuels_FT,1984,0
6,in_electricity generation,refined biofuels_FT,1985,0
6,in_electricity generation,refined biofuels_FT,1986,0
6,in_electricity generation,refined biofuels_FT,1987,0
6,in_electricity generation,refined biofuels_FT,1988,0
6,in_electricity generation,refined biofuels_FT,1989,0
6,in_electricity generation,refined biofuels_FT,1990,0
6,in_electricity generation,refined biofuels_FT,1991,0
6,in_electricity generation,refined biofuels_FT,1992,0
6,in_electricity generation,refined biofuels_FT,1993,0
6,in_electricity generation,refined biofuels_FT,1994,0
6,in_electricity generation,refined biofuels_FT,1995,0
6,in_electricity generation,refined biofuels_FT,1996,0
6,in_electricity generation,refined biofuels_FT,1997,0
6,in_electricity generation,refined biofuels_FT,1998,0
6,in_electricity generation,refined biofuels_FT,1999,0
6,in_electricity generation,refined biofuels_FT,2000,0
6,in_electricity generation,refined biofuels_FT,2001,0
6,in_electricity generation,refined biofuels_FT,2002,0
6,in_electricity generation,refined biofuels_FT,2003,0
6,in_electricity generation,refined biofuels_FT,2004,0
6,in_electricity generation,refined biofuels_FT,2005,0
6,in_electricity generation,refined biofuels_FT,2006,0
6,in_electricity generation,refined biofuels_FT,2007,0
6,in_electricity generation,refined biofuels_FT,2008,0
6,in_electricity generation,refined biofuels_FT,2009,0
6,in_electricity generation,refined biofuels_FT,2010,0
7,in_electricity generation,refined biofuels_FT,1971,0
7,in_electricity generation,refined biofuels_FT,1972,0
7,in_electricity generation,refined biofuels_FT,1973,0
7,in_electricity generation,refined biofuels_FT,1974,0
7,in_electricity generation,refined biofuels_FT,1975,0
7,in_electricity generation,refined biofuels_FT,1976,0
7,in_electricity generation,refined biofuels_FT,1977,0
7,in_electricity generation,refined biofuels_FT,1978,0
7,in_electricity generation,refined biofuels_FT,1979,0
7,in_electricity generation,refined biofuels_FT,1980,0
7,in_electricity generation,refined biofuels_FT,1981,0
7,in_electricity generation,refined biofuels_FT,1982,0
7,in_electricity generation,refined biofuels_FT,1983,0
7,in_electricity generation,refined biofuels_FT,1984,0
7,in_electricity generation,refined biofuels_FT,1985,0
7,in_electricity generation,refined biofuels_FT,1986,0
7,in_electricity generation,refined biofuels_FT,1987,0
7,in_electricity generation,refined biofuels_FT,1988,0
7,in_electricity generation,refined biofuels_FT,1989,0
7,in_electricity generation,refined biofuels_FT,1990,0
7,in_electricity generation,refined biofuels_FT,1991,0
7,in_electricity generation,refined biofuels_FT,1992,0
7,in_electricity generation,refined biofuels_FT,1993,0
7,in_electricity generation,refined biofuels_FT,1994,0
7,in_electricity generation,refined biofuels_FT,1995,0
7,in_electricity generation,refined biofuels_FT,1996,0
7,in_electricity generation,refined biofuels_FT,1997,0
7,in_electricity generation,refined biofuels_FT,1998,0
7,in_electricity generation,refined biofuels_FT,1999,0
7,in_electricity generation,refined biofuels_FT,2000,0
7,in_electricity generation,refined biofuels_FT,2001,0
7,in_electricity generation,refined biofuels_FT,2002,0
7,in_electricity generation,refined biofuels_FT,2003,0
7,in_electricity generation,refined biofuels_FT,2004,0
7,in_electricity generation,refined biofuels_FT,2005,0
7,in_electricity generation,refined biofuels_FT,2006,0
7,in_electricity generation,refined biofuels_FT,2007,0
7,in_electricity generation,refined biofuels_FT,2008,0
7,in_electricity generation,refined biofuels_FT,2009,0
7,in_electricity generation,refined biofuels_FT,2010,0
8,in_electricity generation,refined biofuels_FT,1971,0
8,in_electricity generation,refined biofuels_FT,1972,0
8,in_electricity generation,refined biofuels_FT,1973,0
8,in_electricity generation,refined biofuels_FT,1974,0
8,in_electricity generation,refined biofuels_FT,1975,0
8,in_electricity generation,refined biofuels_FT,1976,0
8,in_electricity generation,refined biofuels_FT,1977,0
8,in_electricity generation,refined biofuels_FT,1978,0
8,in_electricity generation,refined biofuels_FT,1979,0
8,in_electricity generation,refined biofuels_FT,1980,0
8,in_electricity generation,refined biofuels_FT,1981,0
8,in_electricity generation,refined biofuels_FT,1982,0
8,in_electricity generation,refined biofuels_FT,1983,0
8,in_electricity generation,refined biofuels_FT,1984,0
8,in_electricity generation,refined biofuels_FT,1985,0
8,in_electricity generation,refined biofuels_FT,1986,0
8,in_electricity generation,refined biofuels_FT,1987,0
8,in_electricity generation,refined biofuels_FT,1988,0
8,in_electricity generation,refined biofuels_FT,1989,0
8,in_electricity generation,refined biofuels_FT,1990,0
8,in_electricity generation,refined biofuels_FT,1991,0
8,in_electricity generation,refined biofuels_FT,1992,0
8,in_electricity generation,refined biofuels_FT,1993,0
8,in_electricity generation,refined biofuels_FT,1994,0
8,in_electricity generation,refined biofuels_FT,1995,0
8,in_electricity generation,refined biofuels_FT,1996,0
8,in_electricity generation,refined biofuels_FT,1997,0
8,in_electricity generation,refined biofuels_FT,1998,0
8,in_electricity generation,refined biofuels_FT,1999,0
8,in_electricity generation,refined biofuels_FT,2000,0
8,in_electricity generation,refined biofuels_FT,2001,0
8,in_electricity generation,refined biofuels_FT,2002,0
8,in_electricity generation,refined biofuels_FT,2003,0
8,in_electricity generation,refined biofuels_FT,2004,0
8,in_electricity generation,refined biofuels_FT,2005,0
8,in_electricity generation,refined biofuels_FT,2006,0
8,in_electricity generation,refined biofuels_FT,2007,0
8,in_electricity generation,refined biofuels_FT,2008,0
8,in_electricity generation,refined biofuels_FT,2009,0
8,in_electricity generation,refined biofuels_FT,2010,0
9,in_electricity generation,refined biofuels_FT,1971,0
9,in_electricity generation,refined biofuels_FT,1972,0
9,in_electricity generation,refined biofuels_FT,1973,0
9,in_electricity generation,refined biofuels_FT,1974,0
9,in_electricity generation,refined biofuels_FT,1975,0
9,in_electricity generation,refined biofuels_FT,1976,0
9,in_electricity generation,refined biofuels_FT,1977,0
9,in_electricity generation,refined biofuels_FT,1978,0
9,in_electricity generation,refined biofuels_FT,1979,0
9,in_electricity generation,refined biofuels_FT,1980,0
9,in_electricity generation,refined biofuels_FT,1981,0
9,in_electricity generation,refined biofuels_FT,1982,0
9,in_electricity generation,refined biofuels_FT,1983,0
9,in_electricity generation,refined biofuels_FT,1984,0
9,in_electricity generation,refined biofuels_FT,1985,0
9,in_electricity generation,refined biofuels_FT,1986,0
9,in_electricity generation,refined biofuels_FT,1987,0
9,in_electricity generation,refined biofuels_FT,1988,0
9,in_electricity generation,refined biofuels_FT,1989,0
9,in_electricity generation,refined biofuels_FT,1990,0
9,in_electricity generation,refined biofuels_FT,1991,0
9,in_electricity generation,refined biofuels_FT,1992,0
9,in_electricity generation,refined biofuels_FT,1993,0
9,in_electricity generation,refined biofuels_FT,1994,0
9,in_electricity generation,refined biofuels_FT,1995,0
9,in_electricity generation,refined biofuels_FT,1996,0
9,in_electricity generation,refined biofuels_FT,1997,0
9,in_electricity generation,refined biofuels_FT,1998,0
9,in_electricity generation,refined biofuels_FT,1999,0
9,in_electricity generation,refined biofuels_FT,2000,0
9,in_electricity generation,refined biofuels_FT,2001,0
9,in_electricity generation,refined biofuels_FT,2002,0
9,in_electricity generation,refined biofuels_FT,2003,0
9,in_electricity generation,refined biofuels_FT,2004,0
9,in_electricity generation,refined biofuels_FT,2005,0
9,in_electricity generation,refined biofuels_FT,2006,0
9,in_electricity generation,refined biofuels_FT,2007,0
9,in_electricity generation,refined biofuels_FT,2008,0
9,in_electricity generation,refined biofuels_FT,2009,0
9,in_electricity generation,refined biofuels_FT,2010,0
10,in_electricity generation,refined biofuels_FT,1971,0
10,in_electricity generation,refined biofuels_FT,1972,0
10,in_electricity generation,refined biofuels_FT,1973,0
10,in_electricity generation,refined biofuels_FT,1974,0
10,in_electricity generation,refined biofuels_FT,1975,0
10,in_electricity generation,refined biofuels_FT,1976,0
10,in_electricity generation,refined biofuels_FT,1977,0
10,in_electricity generation,refined biofuels_FT,1978,0
10,in_electricity generation,refined biofuels_FT,1979,0
10,in_electricity generation,refined biofuels_FT,1980,0
10,in_electricity generation,refined biofuels_FT,1981,0
10,in_electricity generation,refined biofuels_FT,1982,0
10,in_electricity generation,refined biofuels_FT,1983,0
10,in_electricity generation,refined biofuels_FT,1984,0
10,in_electricity generation,refined biofuels_FT,1985,0
10,in_electricity generation,refined biofuels_FT,1986,0
10,in_electricity generation,refined biofuels_FT,1987,0
10,in_electricity generation,refined biofuels_FT,1988,0
10,in_electricity generation,refined biofuels_FT,1989,0
10,in_electricity generation,refined biofuels_FT,1990,0
10,in_electricity generation,refined biofuels_FT,1991,0
10,in_electricity generation,refined biofuels_FT,1992,0
10,in_electricity generation,refined biofuels_FT,1993,0
10,in_electricity generation,refined biofuels_FT,1994,0
10,in_electricity generation,refined biofuels_FT,1995,0
10,in_electricity generation,refined biofuels_FT,1996,0
10,in_electricity generation,refined biofuels_FT,1997,0
10,in_electricity generation,refined biofuels_FT,1998,0
10,in_electricity generation,refined biofuels_FT,1999,0
10,in_electricity generation,refined biofuels_FT,2000,0
10,in_electricity generation,refined biofuels_FT,2001,0
10,in_electricity generation,refined biofuels_FT,2002,0
10,in_electricity generation,refined biofuels_FT,2003,0
10,in_electricity generation,refined biofuels_FT,2004,0
10,in_electricity generation,refined biofuels_FT,2005,0
10,in_electricity generation,refined biofuels_FT,2006,0
10,in_electricity generation,refined biofuels_FT,2007,0
10,in_electricity generation,refined biofuels_FT,2008,0
10,in_electricity generation,refined biofuels_FT,2009,0
10,in_electricity generation,refined biofuels_FT,2010,0
11,in_electricity generation,refined biofuels_FT,1971,0
11,in_electricity generation,refined biofuels_FT,1972,0
11,in_electricity generation,refined biofuels_FT,1973,0
11,in_electricity generation,refined biofuels_FT,1974,0
11,in_electricity generation,refined biofuels_FT,1975,0
11,in_electricity generation,refined biofuels_FT,1976,0
11,in_electricity generation,refined biofuels_FT,1977,0
11,in_electricity generation,refined biofuels_FT,1978,0
11,in_electricity generation,refined biofuels_FT,1979,0
11,in_electricity generation,refined biofuels_FT,1980,0
11,in_electricity generation,refined biofuels_FT,1981,0
11,in_electricity generation,refined biofuels_FT,1982,0
11,in_electricity generation,refined biofuels_FT,1983,0
11,in_electricity generation,refined biofuels_FT,1984,0
11,in_electricity generation,refined biofuels_FT,1985,0
11,in_electricity generation,refined biofuels_FT,1986,0
11,in_electricity generation,refined biofuels_FT,1987,0
11,in_electricity generation,refined biofuels_FT,1988,0
11,in_electricity generation,refined biofuels_FT,1989,0
11,in_electricity generation,refined biofuels_FT,1990,0
11,in_electricity generation,refined biofuels_FT,1991,0
11,in_electricity generation,refined biofuels_FT,1992,0
11,in_electricity generation,refined biofuels_FT,1993,0
11,in_electricity generation,refined biofuels_FT,1994,0
11,in_electricity generation,refined biofuels_FT,1995,0
11,in_electricity generation,refined biofuels_FT,1996,0
11,in_electricity generation,refined biofuels_FT,1997,0
11,in_electricity generation,refined biofuels_FT,1998,0
11,in_electricity generation,refined biofuels_FT,1999,0
11,in_electricity generation,refined biofuels_FT,2000,0
11,in_electricity generation,refined biofuels_FT,2001,0
11,in_electricity generation,refined biofuels_FT,2002,0
11,in_electricity generation,refined biofuels_FT,2003,0
11,in_electricity generation,refined biofuels_FT,2004,0
11,in_electricity generation,refined biofuels_FT,2005,0
11,in_electricity generation,refined biofuels_FT,2006,0
11,in_electricity generation,refined biofuels_FT,2007,0
11,in_electricity generation,refined biofuels_FT,2008,0
11,in_electricity generation,refined biofuels_FT,2009,0
11,in_electricity generation,refined biofuels_FT,2010,0
12,in_electricity generation,refined biofuels_FT,1971,0
12,in_electricity generation,refined biofuels_FT,1972,0
12,in_electricity generation,refined biofuels_FT,1973,0
12,in_electricity generation,refined biofuels_FT,1974,0
12,in_electricity generation,refined biofuels_FT,1975,0
12,in_electricity generation,refined biofuels_FT,1976,0
12,in_electricity generation,refined biofuels_FT,1977,0
12,in_electricity generation,refined biofuels_FT,1978,0
12,in_electricity generation,refined biofuels_FT,1979,0
12,in_electricity generation,refined biofuels_FT,1980,0
12,in_electricity generation,refined biofuels_FT,1981,0
12,in_electricity generation,refined biofuels_FT,1982,0
12,in_electricity generation,refined biofuels_FT,1983,0
12,in_electricity generation,refined biofuels_FT,1984,0
12,in_electricity generation,refined biofuels_FT,1985,0
12,in_electricity generation,refined biofuels_FT,1986,0
