INPUT_TABLE
Variable ID
OutputDriver_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NH3_AWB
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NH3_AWB
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NH3_AWB
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NH3_AWB
Latin America,Rice,RiceAEZ12,RiceAEZ12,2020,NH3_AWB
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NH3_AWB
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NH3_AWB
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2020,NH3_AWB
Latin America,Corn,CornAEZ12,CornAEZ12,2020,BC_AWB
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,BC_AWB
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,BC_AWB
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,BC_AWB
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,BC_AWB
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,BC_AWB
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,BC_AWB
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,BC_AWB
Latin America,Rice,RiceAEZ12,RiceAEZ12,2020,BC_AWB
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,BC_AWB
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,BC_AWB
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2020,BC_AWB
Latin America,Corn,CornAEZ12,CornAEZ12,2020,OC_AWB
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,OC_AWB
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,OC_AWB
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,OC_AWB
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,OC_AWB
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,OC_AWB
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,OC_AWB
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,OC_AWB
Latin America,Rice,RiceAEZ12,RiceAEZ12,2020,OC_AWB
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,OC_AWB
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,OC_AWB
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2020,OC_AWB
Latin America,Corn,CornAEZ12,CornAEZ12,2020,SO2_3_AWB
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,SO2_3_AWB
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,SO2_3_AWB
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,SO2_3_AWB
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,SO2_3_AWB
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,SO2_3_AWB
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,SO2_3_AWB
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,SO2_3_AWB
Latin America,Rice,RiceAEZ12,RiceAEZ12,2020,SO2_3_AWB
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,SO2_3_AWB
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,SO2_3_AWB
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2020,SO2_3_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,CH4_AGR
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,N2O_AGR
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,N2O_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,N2O_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,N2O_AGR
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,N2O_AGR
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,N2O_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,N2O_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,N2O_AGR
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,N2O_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,N2O_AGR
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,N2O_AGR
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,N2O_AGR
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2020,N2O_AGR
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NOx_AGR
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NOx_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NOx_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NOx_AGR
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NOx_AGR
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NOx_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NOx_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NOx_AGR
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NOx_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NOx_AGR
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NOx_AGR
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NOx_AGR
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NMVOC_AGR
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NMVOC_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NMVOC_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NMVOC_AGR
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NMVOC_AGR
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NMVOC_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NMVOC_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NMVOC_AGR
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NMVOC_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NMVOC_AGR
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NMVOC_AGR
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NMVOC_AGR
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NH3_AGR
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NH3_AGR
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NH3_AGR
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NH3_AGR
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NH3_AGR
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NH3_AGR
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NH3_AGR
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NH3_AGR
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NH3_AGR
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NH3_AGR
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NH3_AGR
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NH3_AGR
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,CH4_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,CH4_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,CH4_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,CH4_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,CH4_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,CH4_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,CH4_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,CH4_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,CH4_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,CH4_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,CH4_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,CH4_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,N2O_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,N2O_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,N2O_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,N2O_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,N2O_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,N2O_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,N2O_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,N2O_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,N2O_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,N2O_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,N2O_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,N2O_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NOx_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NOx_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NOx_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NOx_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NOx_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NOx_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NOx_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NOx_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NOx_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NOx_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NOx_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NOx_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,CO_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,CO_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,CO_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,CO_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,CO_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,CO_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,CO_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,CO_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,CO_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,CO_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,CO_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,CO_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NMVOC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NMVOC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NMVOC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NMVOC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NMVOC_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NMVOC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NMVOC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NMVOC_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NMVOC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NMVOC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NMVOC_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NMVOC_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,NH3_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NH3_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NH3_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NH3_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NH3_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NH3_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NH3_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NH3_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,NH3_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NH3_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NH3_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,NH3_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,BC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,BC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,BC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,BC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,BC_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,BC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,BC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,BC_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,BC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,BC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,BC_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,BC_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,OC_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,OC_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,OC_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,OC_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,OC_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,OC_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,OC_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,OC_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,OC_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,OC_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,OC_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,OC_AWB
Southeast Asia,Corn,CornAEZ12,CornAEZ12,2020,SO2_2_AWB
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,SO2_2_AWB
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,SO2_2_AWB
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,SO2_2_AWB
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,SO2_2_AWB
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,SO2_2_AWB
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,SO2_2_AWB
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,SO2_2_AWB
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2020,SO2_2_AWB
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,SO2_2_AWB
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,SO2_2_AWB
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2020,SO2_2_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,CH4_AGR
USA,Corn,CornAEZ12,CornAEZ12,2020,N2O_AGR
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,N2O_AGR
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,N2O_AGR
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,N2O_AGR
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,N2O_AGR
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,N2O_AGR
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,N2O_AGR
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,N2O_AGR
USA,Rice,RiceAEZ12,RiceAEZ12,2020,N2O_AGR
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,N2O_AGR
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,N2O_AGR
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,N2O_AGR
USA,biomass,biomassAEZ12,biomassAEZ12,2020,N2O_AGR
USA,Corn,CornAEZ12,CornAEZ12,2020,NOx_AGR
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NOx_AGR
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NOx_AGR
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NOx_AGR
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NOx_AGR
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NOx_AGR
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NOx_AGR
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NOx_AGR
USA,Rice,RiceAEZ12,RiceAEZ12,2020,NOx_AGR
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NOx_AGR
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NOx_AGR
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,NOx_AGR
USA,Corn,CornAEZ12,CornAEZ12,2020,NMVOC_AGR
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NMVOC_AGR
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NMVOC_AGR
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NMVOC_AGR
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NMVOC_AGR
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NMVOC_AGR
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NMVOC_AGR
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NMVOC_AGR
USA,Rice,RiceAEZ12,RiceAEZ12,2020,NMVOC_AGR
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NMVOC_AGR
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NMVOC_AGR
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,NMVOC_AGR
USA,Corn,CornAEZ12,CornAEZ12,2020,NH3_AGR
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NH3_AGR
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NH3_AGR
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NH3_AGR
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NH3_AGR
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NH3_AGR
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NH3_AGR
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NH3_AGR
USA,Rice,RiceAEZ12,RiceAEZ12,2020,NH3_AGR
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NH3_AGR
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NH3_AGR
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,NH3_AGR
USA,Corn,CornAEZ12,CornAEZ12,2020,CH4_AWB
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,CH4_AWB
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,CH4_AWB
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,CH4_AWB
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,CH4_AWB
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,CH4_AWB
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,CH4_AWB
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,CH4_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,CH4_AWB
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,CH4_AWB
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,CH4_AWB
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,CH4_AWB
USA,Corn,CornAEZ12,CornAEZ12,2020,N2O_AWB
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,N2O_AWB
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,N2O_AWB
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,N2O_AWB
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,N2O_AWB
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,N2O_AWB
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,N2O_AWB
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,N2O_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,N2O_AWB
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,N2O_AWB
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,N2O_AWB
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,N2O_AWB
USA,Corn,CornAEZ12,CornAEZ12,2020,NOx_AWB
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NOx_AWB
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NOx_AWB
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NOx_AWB
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NOx_AWB
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NOx_AWB
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NOx_AWB
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NOx_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,NOx_AWB
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NOx_AWB
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,NOx_AWB
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,NOx_AWB
USA,Corn,CornAEZ12,CornAEZ12,2020,CO_AWB
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,CO_AWB
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,CO_AWB
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,CO_AWB
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,CO_AWB
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,CO_AWB
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,CO_AWB
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,CO_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,CO_AWB
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,CO_AWB
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2020,CO_AWB
USA,Wheat,WheatAEZ12,WheatAEZ12,2020,CO_AWB
USA,Corn,CornAEZ12,CornAEZ12,2020,NMVOC_AWB
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2020,NMVOC_AWB
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2020,NMVOC_AWB
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2020,NMVOC_AWB
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2020,NMVOC_AWB
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2020,NMVOC_AWB
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2020,NMVOC_AWB
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2020,NMVOC_AWB
USA,Rice,RiceAEZ12,RiceAEZ12,2020,NMVOC_AWB
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2020,NMVOC_AWB
